bug_id,pr_number,title,author,created,closed,labels
8301760,265,8301760: Fix possible leak in SpNegoContext dispose,yan-too,2023-02-06,2023-02-16,integrated|backport
8142540,266,8142540: [TEST_BUG] Test sun/awt/dnd/8024061/bug8024061.java fails on ubuntu,mrserb,2023-02-06,2023-02-13,integrated|backport|clean
8205959,267,8205959: Do not restart close if errno is EINTR,gnu-andrew,2023-02-09,2023-02-11,integrated|backport
8275535,268,8275535: Retrying a failed authentication on multiple LDAP servers can lead to users blocked,alexeybakhtin,2023-02-16,2023-02-17,integrated|backport
8298108,269,8298108: Add a regression test for JDK-8297684,jerboaa,2023-02-27,2023-05-25,integrated|backport
8303462,275,8303462: Bump update version of OpenJDK: 8u382,gnu-andrew,2023-03-01,2023-03-03,integrated
8263059,276,8263059: security/infra/java/security/cert/CertPathValidator/certification/ComodoCA.java fails due to revoked cert,gnu-andrew,2023-03-03,2023-04-04,integrated|backport
8295530,277,8295530: Update Zlib Data Compression Library to Version 1.2.13,sxa,2023-03-03,2023-03-27,integrated|backport
,278,Merge jdk8u:master,gnu-andrew,2023-03-07,2023-03-08,integrated
8278851,282,8278851: Correct signer logic for jars signed with multiple digest algorithms,jerboaa,2023-03-10,2023-04-07,integrated|backport
8293815,283,8293815: P11PSSSignature.engineUpdate should not print debug messages during normal operation,zzambers,2023-03-14,2023-03-14,integrated|backport|clean
8282600,284,8282600: SSLSocketImpl should not use user_canceled workaround when not necessary,zzambers,2023-03-14,2023-03-14,integrated|backport|clean
8154043,285,"8154043: Fields not reachable anymore by tab-key, because of new tabbing behaviour of radio button groups.",ktakakuri,2023-03-15,2025-09-08,integrated|backport
8152432,286,"8152432: Implement setting jtreg @requires properties vm.flavor, vm.bits, vm.compMode",zzambers,2023-03-15,2023-03-21,integrated|backport
8289301,287,8289301: P11Cipher should not throw out of bounds exception during padding,zzambers,2023-03-15,2023-03-21,integrated|backport
8293232,288,8293232: Fix race condition in pkcs11 SessionManager,zzambers,2023-03-15,2023-03-21,integrated|backport|clean
8302791,290,8302791: Add specific ClassLoader object to Proxy IllegalArgumentException message,yathamravali,2023-03-17,2023-03-27,integrated|backport
8202952,291,8202952: C2: Unexpected dead nodes after matching,dongbohe,2023-03-24,2023-08-24,integrated|backport
,292,Merge jdk8u:master,gnu-andrew,2023-03-28,2023-03-28,integrated
8305165,293,8305165: [8u] ServiceThread::nmethods_do is not called to keep nmethods from being zombied while in the queue,JoshuaZhuwj,2023-03-29,2023-04-25,integrated
8305329,294,8305329: [8u] Unify test libraries into single test library - step 1,zzambers,2023-03-30,2023-11-08,integrated
8276841,295,8276841: Add support for Visual Studio 2022,AlexanderScherbatiy,2023-03-31,2023-04-20,integrated|backport
8271199,296,8271199: Mutual TLS handshake fails signing client certificate with custom sensitive PKCS11 key,alexeybakhtin,2023-04-03,2023-04-04,integrated|backport
8215105,297,8215105: java/awt/Robot/HiDPIScreenCapture/ScreenCaptureTest.java: Wrong Pixel Color,mrserb,2023-04-04,2023-04-19,integrated|backport
8282345,299,8282345: handle latest VS2022 in abstract_vm_version,AlexanderScherbatiy,2023-04-10,2023-04-20,integrated|backport
8277881,300,8277881: Missing SessionID in TLS1.3 resumption in compatibility mode,lutkerd,2023-04-10,2023-04-19,integrated|backport|clean
8151460,301,8151460: Metaspace counters can have inconsistent values,tstuefe,2023-04-11,2023-04-19,integrated|backport
8263404,302,8263404: RsaPrivateKeySpec is always recognized as RSAPrivateCrtKeySpec in RSAKeyFactory.engineGetKeySpec,phohensee,2023-04-12,2023-04-13,integrated|backport
8285515,303,"8285515: (dc) DatagramChannel.disconnect fails with ""Invalid argument"" on macOS 12.4",benty-amzn,2023-04-13,2023-05-24,integrated|backport
8305113,305,8305113: (tz) Update Timezone Data to 2023c,Rudometov,2023-04-13,2023-04-17,integrated|backport
8159690,306,8159690: [TESTBUG] Mark headful tests with @key headful.,yaqsun,2023-04-20,2024-02-26,integrated|backport
,307,Merge jdk8u:master ,gnu-andrew,2023-04-20,2023-04-20,integrated|clean
8268558,308,8268558: [TESTBUG] Case 2 in TestP11KeyFactoryGetRSAKeySpec is skipped,mrserb,2023-04-21,2023-05-24,integrated|backport
8072678,309,8072678: Wrong exception messages in java.awt.color.ICC_ColorSpace,mrserb,2023-05-02,2023-05-25,integrated|backport|clean
8307310,310,8307310: Backport the tests for JDK-8058969 and JDK-8039271 to the OpenJDK8,mrserb,2023-05-02,2023-05-24,integrated
8253269,311,8253269: The CheckCommonColors test should provide more info on failure,mrserb,2023-05-02,2023-05-31,integrated|backport|clean
8139348,312,8139348: Deprecate 3DES and RC4 in Kerberos,kvergizova,2023-05-04,2023-06-02,integrated|backport
8307531,313,8307531: [aarch64] JDK8 single-step debugging is extremely slow,snazarkin,2023-05-05,2023-05-12,integrated
8301400,314,8301400: Allow additional characters for GB18030-2022 support,naotoj,2023-05-08,2023-05-10,integrated|backport
8305681,315,8305681: Allow additional characters for GB18030-2022 (Level 2) support,naotoj,2023-05-09,2023-05-10,integrated|backport
8303028,316,8303028: Update system property for Java SE specification maintenance version,justin-curtis-lu,2023-05-09,2023-05-11,integrated|backport|clean
8307837,317,8307837: [8u] Check step in GHA should also print errors,zzambers,2023-05-10,2023-10-02,integrated
8305975,319,8305975: Add TWCA Global Root CA,jerboaa,2023-05-24,2023-05-25,integrated|backport|clean
8304760,320,8304760: Add 2 Microsoft TLS roots,jerboaa,2023-05-25,2023-05-26,integrated|backport|clean
8307134,321,8307134: Add GTS root CAs,jerboaa,2023-05-25,2023-05-26,integrated|backport|clean
8308788,322,8308788: [8u] Remove duplicate HaricaCA.java test,jerboaa,2023-05-26,2023-08-11,integrated
8287663,323,8287663: Add a regression test for JDK-8287073,jerboaa,2023-05-26,2023-08-14,integrated|backport
8287073,324,8287073: NPE from CgroupV2Subsystem.getInstance(),jerboaa,2023-05-26,2023-08-11,integrated|backport|clean
8205399,325,8205399: Set node color on pinned HashMap.TreeNode deletion,shipilev,2023-05-30,2023-07-07,integrated|backport|clean
8309122,326,8309122: Bump update version of OpenJDK: 8u392,gnu-andrew,2023-05-30,2023-05-31,integrated
8309143,327,8309143: [8u] fix archiving inconsistencies in GHA,zzambers,2023-05-30,2023-07-10,integrated
8200468,335,8200468: Port the native GSS-API bridge to Windows,alexeybakhtin,2023-06-12,2023-07-03,integrated|backport
8310026,336,8310026: [8u] make java_lang_String::hash_code consistent across platforms,zzambers,2023-06-14,2023-07-10,integrated
8219804,337,8219804: java/net/MulticastSocket/Promiscuous.java fails intermittently due to NumberFormatException,sendaoYan,2023-07-07,2023-08-09,integrated|backport
,338,Merge jdk8u:master,gnu-andrew,2023-07-12,2023-07-12,integrated|clean
8301119,339,8301119: Support for GB18030-2022,gnu-andrew,2023-07-12,2023-07-13,integrated|backport
6722928,340,6722928: Provide a default native GSS-API library on Windows,alexeybakhtin,2023-07-13,2023-08-11,integrated|backport
8214046,341,8214046: [macosx] Undecorated Frame does not Iconify when set to,gesellix,2023-07-14,2023-08-07,integrated|backport
,343,Merge jdk8u:master,gnu-andrew,2023-07-19,2023-07-19,integrated|clean
8212677,345,8212677: X11 default visual support for IM status window on VNC,mrserb,2023-07-24,2023-08-28,integrated|backport
8232225,346,8232225: Rework the fix for JDK-8071483,mrserb,2023-07-25,2023-08-09,integrated|backport
8207404,347,8207404: MulticastSocket tests failing on AIX,Larry-N,2023-07-25,2023-10-16,integrated|backport
8239365,348,8239365: ProcessBuilder test modifications for AIX execution,Larry-N,2023-07-25,2023-09-06,integrated|backport|clean
8173072,349,"8173072: zipfs fails to handle incorrect info-zip ""extended timestamp extra field""",navyxliu,2023-07-31,2023-08-24,integrated|backport
8040887,351,8040887: [TESTBUG] Remove test/runtime/6925573/SortMethodsTest.java,benty-amzn,2023-08-04,2023-08-09,integrated|backport
8206179,352,8206179: com/sun/management/OperatingSystemMXBean/GetCommittedVirtualMemorySize.java fails with Committed virtual memory size illegal value,benty-amzn,2023-08-04,2023-08-30,integrated|backport
6528710,354,6528710: sRGB-ColorSpace to sRGB-ColorSpace Conversion,mrserb,2023-08-12,2023-08-28,integrated|backport|clean
8042726,355,8042726: [TESTBUG] TEST.groups file was not updated after runtime/6925573/SortMethodsTest.java removal,benty-amzn,2023-08-14,2023-08-16,integrated|backport|clean
8285398,356,8285398: Cache the results of constraint checks,alexeybakhtin,2023-08-23,2023-10-17,integrated|backport
8281096,357,8281096: Flags introduced by configure script are not passed to ADLC build,gnu-andrew,2023-08-23,2024-08-14,integrated
8159156,358,8159156: [TESTBUG] ReserveMemory test is not useful on Aix.,Larry-N,2023-08-25,2023-09-06,integrated|backport|clean
8312535,359,8312535: MidiSystem.getSoundbank() throws unexpected SecurityException,mrserb,2023-08-28,2023-10-18,integrated|backport|clean
8315280,360,8315280: Bump update version of OpenJDK: 8u402,gnu-andrew,2023-08-30,2023-08-31,integrated
8315135,361,8315135: Memory leak in the native implementation of Pack200.Unpacker.unpack(),simonis,2023-08-30,2023-09-01,integrated|backport|clean
8315506,362,8315506: C99 compatibility issue in LinuxNativeDispatcher,fweimer-rh,2023-09-01,2023-09-04,integrated
8271838,364,8271838: AmazonCA.java interop test fails,jerboaa,2023-09-05,2023-09-06,integrated|backport|clean
8309088,365,8309088: security/infra/java/security/cert/CertPathValidator/certification/AmazonCA.java fails,jerboaa,2023-09-05,2023-09-11,integrated|backport
8029995,367,8029995: accept yes/no for boolean krb5.conf settings,alexeybakhtin,2023-09-05,2023-09-20,integrated|backport
8315757,368,8315757: [8u] Add cacerts JTREG tests to GHA tier1 test set,jerboaa,2023-09-06,2023-12-05,integrated
8311813,369,8311813: C1: Uninitialized PhiResolver::_loop field,chadrako,2023-09-06,2023-10-16,integrated|backport|clean
8176509,370,8176509: Use pandoc for converting build readme to html,zzambers,2023-09-07,2023-11-14,integrated|backport
8209115,371,8209115: adjust libsplashscreen linux ppc64le builds for easier libpng update,martinuy,2023-09-14,2023-09-19,integrated|backport
8295685,372,8295685: Update Libpng to 1.6.38,martinuy,2023-09-14,2023-09-19,integrated|backport
8305815,373,8305815: Update Libpng to 1.6.39,martinuy,2023-09-14,2023-09-26,integrated|backport
,375,Merge jdk8u:master,gnu-andrew,2023-09-20,2023-09-20,integrated|clean
8283441,376,8283441: C2: segmentation fault in ciMethodBlocks::make_block_at(int),judovana,2023-09-22,2023-09-25,integrated|backport
8021961,377,8021961: setAlwaysOnTop doesn't behave correctly in Linux/Solaris under certain scenarios,kurashige23,2023-09-28,2023-11-29,integrated|backport
8222323,378,"8222323: ChildAlwaysOnTopTest.java fails with ""RuntimeException: Failed to unset alwaysOnTop""",kurashige23,2023-09-28,2023-11-29,integrated|backport
8317291,379,8317291: Missing null check for nmethod::is_native_method(),tkiriyama,2023-09-29,2023-11-13,integrated
8242330,380,8242330: Arrays should be cloned in several JAAS Callback classes,yan-too,2023-09-29,2023-10-05,integrated|backport
8312489,381,8312489: Increase jdk.jar.maxSignatureFileSize default which is too low for JARs such as WhiteSource/Mend unified agent jar,gnu-andrew,2023-10-11,2023-11-24,integrated|backport
8285696,382,8285696: AlgorithmConstraints:permits not throwing IllegalArgumentException when 'alg'  is null,alexeybakhtin,2023-10-11,2023-10-17,integrated|backport
,384,Merge jdk8u:master,gnu-andrew,2023-10-31,2023-10-31,integrated|clean
8319405,385,JDK-8319405: [s390] [jdk8] Increase javac default stack size for s390x zero,tstuefe,2023-11-03,2023-11-08,integrated
8198321,386,8198321: javax/swing/JEditorPane/5076514/bug5076514.java fails,yaqsun,2023-11-10,2024-02-26,integrated|backport
8208655,387,8208655: use JTreg skipped status in hotspot tests,gnu-andrew,2023-11-22,2023-11-28,integrated|backport
8297955,388,8297955: LDAP CertStore should use LdapName and not String for DNs,gnu-andrew,2023-11-24,2023-11-28,integrated|backport
8312126,389,8312126: NullPointerException in CertStore.getCRLs after 8297955,gnu-andrew,2023-11-24,2023-11-28,integrated|backport
8308592,390,8308592: Framework for CA interoperability testing,gnu-andrew,2023-11-24,2023-12-02,integrated|backport
8320713,391,8320713: Bump update version of OpenJDK: 8u412,gnu-andrew,2023-11-25,2023-11-27,integrated
8304074,392,8304074: [JMX] Add an approximation of total bytes allocated on the Java heap by the JVM,phohensee,2023-11-26,2024-02-26,integrated|backport
8251551,394,8251551: Use .md filename extension for README,zzambers,2023-11-27,2023-11-28,integrated|backport
8301310,395,8301310: The SendRawSysexMessage test may cause a JVM crash,mrserb,2023-11-28,2023-12-08,integrated|backport|clean
8317373,397,8317373: Add Telia Root CA v2,jerboaa,2023-11-28,2023-12-11,integrated|backport
8317374,398,8317374: Add Let's Encrypt ISRG Root X2,jerboaa,2023-11-28,2023-12-11,integrated|backport
8318759,399,8318759: Add four DigiCert root certificates,jerboaa,2023-11-28,2023-12-11,integrated|backport
8320964,400,8320964: sun/tools/native2ascii/Native2AsciiTests.sh fails on Japanese,ktakakuri,2023-11-29,2024-07-18,integrated
8319187,401,8319187: Add three eMudhra emSign roots,jerboaa,2023-12-11,2023-12-13,integrated|backport
8302017,403,8302017: Allocate BadPaddingException only if it will be thrown,alexeybakhtin,2023-12-14,2023-12-15,integrated|backport
8320597,404,8320597: RSA signature verification fails on signed data that does not encode params correctly,alexeybakhtin,2023-12-14,2023-12-16,integrated|backport
8159454,405,8159454: [TEST_BUG] javax/swing/ToolTipManager/7123767/bug7123767.java: number of checked graphics configurations should be limited,ktakakuri,2023-12-14,2024-04-17,integrated|backport
8268916,406,8268916: Tests for AffirmTrust roots,jerboaa,2023-12-14,2024-02-28,integrated|backport
8155590,407,8155590: Dubious collection management in sun.net.www.http.KeepAliveCache,dhanalla,2023-12-15,2024-02-08,integrated|backport
,408,Merge jdk8u:master,gnu-andrew,2023-12-18,2023-12-18,integrated|clean
8293562,409,8293562: KeepAliveCache Blocks Threads while Closing Connections,dhanalla,2023-12-18,2024-05-14,integrated|backport
8312065,410,8312065: Socket.connect does not timeout when profiling,yanglong1010,2023-12-21,2025-06-26,integrated|backport
8276139,411,"8276139: TestJpsHostName.java not reliable, better to expand HostIdentifierCreate.java test",yaqsun,2024-01-02,2024-02-19,integrated|backport
8321060,412,8321060: [8u] hotspot needs to recognise VS2022,mrserb,2024-01-03,2024-02-07,integrated
8270517,413,8270517: Add Zero support for LoongArch,xiangzhai,2024-01-05,2024-02-17,integrated|backport
8322725,414,8322725: (tz) Update Timezone Data to 2023d,lutkerd,2024-01-05,2024-02-06,integrated|backport
8315042,415,8315042: NPE in PKCS7.parseOldSignedData,mrserb,2024-01-07,2024-02-08,integrated|backport|clean
8323202,417,8323202: [8u] Remove get_source.sh and hgforest.sh,zzambers,2024-01-08,2024-02-12,integrated
8168518,418,8168518: rcache interop with krb5-1.15,alexeybakhtin,2024-01-11,2024-02-15,integrated|backport
8248001,420,8248001: javadoc generates invalid HTML pages whose ftp:// links are broken,ktakakuri,2024-01-16,2025-05-20,integrated|backport
,421,Merge jdk8u:master,gnu-andrew,2024-01-17,2024-01-18,integrated|clean
8324185,422,8324185: [8u] Accept Xcode 12+ builds on macOS,mrserb,2024-01-19,2024-04-16,integrated
8192931,423,8192931: Regression test java/awt/font/TextLayout/CombiningPerf.java fails,mrserb,2024-01-21,2024-02-06,integrated|backport|clean
8324530,424,JDK-8324530: Build error with gcc 10,tstuefe,2024-01-23,2024-02-22,integrated
8323640,426,8323640: [TESTBUG]testMemoryFailCount in jdk/internal/platform/docker/TestDockerMemoryMetrics.java always fail because OOM killed,sendaoYan,2024-01-24,2024-02-22,integrated|backport
8238274,427,8238274: (sctp) JDK-7118373 is not fixed for SctpChannel,ktakakuri,2024-01-24,2024-06-27,integrated|backport
8035395,429,8035395: sun/management/jmxremote/startstop/JMXStartStopTest.java fails intermittently: Port already in use,ktakakuri,2024-01-25,2024-06-17,integrated|backport
8066708,430,8066708: JMXStartStopTest fails to connect to port 38112,ktakakuri,2024-01-25,2024-09-19,integrated|backport
8137329,434,"8137329: [windows] Build broken on VS2010 after  ""8046148: JEP 158: Unified JVM Logging""",ktakakuri,2024-01-26,2024-06-27,integrated|backport
8324184,435,"8324184: Windows VS2010 build failed with ""error C2275: 'int64_t'""",gnu-andrew,2024-01-31,2024-01-31,integrated|backport
8325096,436,8325096: Test java/security/cert/CertPathBuilder/akiExt/AKISerialNumber.java is failing,sendaoYan,2024-02-01,2024-03-13,integrated|backport
8278067,437,8278067: Make HttpURLConnection default keep alive timeout configurable,dhanalla,2024-02-07,2024-03-19,integrated|backport
8011180,438,8011180: Delete obsolete scripts,zzambers,2024-02-08,2024-02-12,integrated|backport|clean
8325150,439,8325150: (tz) Update Timezone Data to 2024a,lutkerd,2024-02-08,2024-02-21,integrated|backport
8318410,440,8318410: jdk/java/lang/instrument/BootClassPath/BootClassPathTest.sh fails on Japanese Windows,ktakakuri,2024-02-13,2024-04-17,integrated|backport
8240756,441,8240756: [macos] SwingSet2:TableDemo:Printed Japanese characters were garbled,mrserb,2024-02-14,2024-02-26,integrated|backport|clean
8025439,442,8025439: [TEST BUG] [macosx] PrintServiceLookup.lookupPrintServices doesn't work properly since jdk8b105,mrserb,2024-02-14,2024-02-26,integrated|backport|clean
8325927,444,8325927: [8u] Backport of JDK-8170552 missed part of the test,mrserb,2024-02-15,2024-03-31,integrated
8069389,446,8069389: CompilerOracle prefix wildcarding is broken for long strings,wkia,2024-02-16,2024-04-10,integrated|backport|clean
8326110,447,8326110: [8u] The Marlin tests should be updated after JDK-8241307,mrserb,2024-02-18,2024-12-02,integrated
8079441,448,"8079441: Intermittent failures on Windows with ""Unexpected exit from test [exit code: 1080890248]"" (0x406d1388)",fthevenet,2024-02-19,2024-02-20,integrated|backport|clean
8074860,449,8074860: Structured Exception Catcher missing around CreateJavaVM on Windows,fthevenet,2024-02-20,2024-02-21,integrated|backport
8186199,451,8186199: [windows] JNI_DestroyJavaVM not covered by SEH,fthevenet,2024-02-20,2024-02-22,integrated|backport
8291226,453,8291226: Create Test Cases to cover scenarios for JDK-8278067,dhanalla,2024-02-21,2024-04-05,integrated|backport
8291638,454,8291638: Keep-Alive timeout of 0 should close connection immediately,dhanalla,2024-02-21,2024-04-08,integrated|backport
8016451,455,8016451: Scary messages emitted by build.tools.generatenimbus.PainterGenerator during build,fthevenet,2024-02-22,2024-02-22,integrated|backport|clean
8326686,456,8326686: Bump update version of OpenJDK: 8u422,gnu-andrew,2024-02-26,2024-02-26,integrated
8298887,457,8298887: On the latest macOS+XCode the Robot API may report wrong colors,mrserb,2024-02-26,2024-08-30,integrated|backport
8299677,459,8299677: Formatter.format might take a long time to format an integer or floating-point,chadrako,2024-02-26,2024-07-08,integrated|backport
8185500,464,8185500: [TESTBUG] Add keywords headful/printer in java/awt and javax tests.,yaqsun,2024-03-04,2025-08-26,integrated|backport
8327440,465,"8327440: Fix ""bad source file"" error during beaninfo generation",fitzsim,2024-03-04,2024-03-19,integrated
8291637,466,8291637: HttpClient default keep alive timeout not followed if server sends invalid value,dhanalla,2024-03-04,2024-03-26,integrated|backport
8256152,468,8256152: tests fail because of ambiguous method resolution,zzambers,2024-03-18,2024-03-25,integrated|backport|clean
8265019,469,8265019: Update tests for additional TestNG test permissions,zzambers,2024-03-19,2025-01-29,integrated|backport
8317507,470,"8317507: C2 compilation fails with ""Exceeded _node_regs array""",martinuy,2024-03-22,2024-03-27,integrated|backport
8328809,471,8328809: [8u] Problem list some CA tests,jerboaa,2024-03-22,2024-03-27,integrated
8320005,473,8320005: Allow loading of shared objects with .a extension on AIX,suchismith1993,2024-03-25,2024-04-08,integrated|backport
,474,Merge jdk8u:master,gnu-andrew,2024-03-27,2024-03-27,integrated|clean
8313081,475,8313081: MonitoringSupport_lock should be unconditionally initialized after 8304074,phohensee,2024-03-27,2024-04-05,integrated|backport
8235834,476,8235834: IBM-943 charset encoder needs updating,psawant19,2024-04-01,2024-05-22,integrated|backport
8203691,477,8203691: [TESTBUG] Test /runtime/containers/cgroup/PlainRead.java fails,mrserb,2024-04-02,2024-04-05,integrated|backport|clean
8329544,478,8329544: [8u] sun/security/krb5/auto/ReplayCacheTestProc.java cannot find the testlibrary,ianrichr,2024-04-02,2024-04-15,integrated
8258855,481,8258855: Two tests sun/security/krb5/auto/ReplayCacheTestProc.java and ReplayCacheTestProcWithMD5.java failed on OL8.3,gnu-andrew,2024-04-16,2024-04-18,integrated|backport
,482,Merge jdk8u:master,gnu-andrew,2024-04-17,2024-04-17,integrated|clean
8326529,484,8326529: JFR: Test for CompilerCompile events fails due to time out,roberttoyonaga,2024-04-19,2024-05-29,integrated|backport
8305931,490,"8305931: jdk/jfr/jcmd/TestJcmdDumpPathToGCRoots.java failed with ""Expected chains but found none""",roberttoyonaga,2024-05-03,2024-07-09,integrated|backport
8331730,491,8331730: [8u] GHA: update sysroot for cross builds to Debian bullseye,zzambers,2024-05-06,2024-06-06,integrated
8331791,494,8331791: [8u] AIX build break from JDK-8320005 backport,suchismith1993,2024-05-08,2024-05-15,integrated
8331980,495,8331980: [8u] Problem list CAInterop.java#certignarootca test,mrserb,2024-05-09,2024-05-13,integrated
4660158,496,4660158: TTY: NumberFormatException while trying to set values by 'set' command,ktakakuri,2024-05-13,2024-06-13,integrated|backport|clean
8030204,497,"8030204: com/sun/jdi/JdbExprTest.sh: Required output ""Can\\'t convert 2147483648 to int"" not found",ktakakuri,2024-05-13,2024-06-25,integrated|backport|clean
8046883,498,"8046883: com/sun/jdi/ProcessAttachTest.sh gets ""java.io.IOException: Invalid process identifier"" on windows",ktakakuri,2024-05-13,2025-05-20,integrated|backport
8239965,500,"8239965: XMLEncoder/Test4625418.java fails due to ""Error: Cp943 - can't read properly""",psawant19,2024-05-16,2024-05-22,integrated|backport
8316138,502,8316138: Add GlobalSign 2 TLS root certificates,zzambers,2024-05-20,2024-05-22,integrated|backport
8328825,503,8328825: Google CAInterop test failures,zzambers,2024-05-21,2024-05-21,integrated|backport|clean
8048215,504,8048215: [TESTBUG] java/lang/management/ManagementFactory/ThreadMXBeanProxy.java Expected non-null LockInfo,sendaoYan,2024-05-23,2025-01-30,integrated|backport
8316328,506,8316328: Test jdk/jfr/event/oldobject/TestSanityDefault.java times out for some heap sizes,mrserb,2024-05-24,2024-08-30,integrated|backport
8311666,507,8311666: Disabled tests in test/jdk/sun/java2d/marlin,mrserb,2024-05-24,2024-06-17,integrated|backport|clean
8333126,509,8333126: Bump update version of OpenJDK: 8u432,gnu-andrew,2024-05-29,2024-05-31,integrated
8318951,510,8318951: Additional negative value check in JPEG decoding,mrserb,2024-05-30,2024-08-21,integrated|backport|clean
8324632,511,8324632: Update Zlib Data Compression Library to Version 1.3.1,fitzsim,2024-06-04,2024-06-12,integrated|backport
8326521,512,8326521: JFR: CompilerPhase event test fails on windows 32 bit,roberttoyonaga,2024-06-04,2024-06-06,integrated|backport
8333669,513,8333669: [8u] GHA: Dead VS2010 download link,zzambers,2024-06-05,2024-06-06,integrated
8333724,514,8333724: Problem list security/infra/java/security/cert/CertPathValidator/certification/CAInterop.java#teliasonerarootcav1,sendaoYan,2024-06-07,2024-06-07,integrated|backport
7188098,515,7188098: TEST_BUG: closed/javax/sound/midi/Synthesizer/Receiver/bug6186488.java fails,mrserb,2024-06-09,2024-08-21,integrated|backport|clean
8315731,516,8315731: Open source several Swing Text related tests,mrserb,2024-06-10,2024-09-10,integrated|backport|clean
8268457,517,8268457: XML Transformer outputs Unicode supplementary character incorrectly to HTML,ktakakuri,2024-06-11,2024-12-03,integrated|backport
8274606,518,8274606: Fix jaxp/javax/xml/jaxp/unittest/transform/SurrogateTest.java test,ktakakuri,2024-06-11,2025-05-21,integrated|backport
8279164,519,8279164: Disable TLS_ECDH_* cipher suites,zzambers,2024-06-11,2024-06-24,integrated|backport
8266248,520,8266248: Compilation failure in PLATFORM_API_MacOSX_MidiUtils.c with Xcode 12.5,mrserb,2024-06-12,2024-08-21,integrated|backport|clean
8330415,521,8330415: Update system property for Java SE specification maintenance version,justin-curtis-lu,2024-06-17,2024-07-18,integrated|backport|clean
8305072,522,8305072: Win32ShellFolder2.compareTo is inconsistent,mrserb,2024-06-18,2025-11-12,integrated|backport
8275303,523,8275303: sun/java2d/pipe/InterpolationQualityTest.java fails with D3D basic render driver,mrserb,2024-06-22,2025-06-02,integrated|backport
6544871,524,6544871: java/awt/event/KeyEvent/KeyTyped/CtrlASCII.html fails from jdk b09 on windows.,mrserb,2024-06-24,2024-08-21,integrated|backport|clean
8334905,525,8334905: [8u] The test java/awt/Mixing/AWT_Mixing/JButtonOverlapping.java started to fail after 8159690,mrserb,2024-06-24,2024-08-21,integrated
8152207,527,8152207: Perform array bound checks while getting a length of bytecode instructions,martinuy,2024-06-26,2024-08-13,integrated|backport
8262017,528,8262017: C2: assert(n != __null) failed: Bad immediate dominator info.,franferrax,2024-06-26,2024-06-28,integrated|backport
8303466,529,8303466: C2: failed: malformed control flow. Limit type made precise with MaxL/MinL,martinuy,2024-06-27,2024-07-01,integrated|backport
8327007,530,8327007: javax/swing/JSpinner/8008657/bug8008657.java fails,mrserb,2024-06-28,2024-08-21,integrated|backport|clean
8239312,531,8239312: [macOS] javax/swing/JFrame/NSTexturedJFrame/NSTexturedJFrame.java,mrserb,2024-06-30,2024-09-09,integrated|backport|clean
8335552,532,8335552: [8u] JDK-8303466 backport to 8u requires 3 ::Identity signature fixes,franferrax,2024-07-02,2024-07-03,integrated|backport
8030795,533,8030795: java/nio/file/Files/probeContentType/ForceLoad.java failing with ServiceConfigurationError without jtreg -agentvm option,mrserb,2024-07-03,2024-08-28,integrated|backport|clean
8075511,534,8075511: Enable -Woverloaded-virtual C++ warning for HotSpot build,franferrax,2024-07-03,2024-07-05,integrated|backport|clean
8264328,535,8264328: Broken license in javax/swing/JComboBox/8072767/bug8072767.java,mrserb,2024-07-06,2024-08-21,integrated|backport|clean
8255466,536,8255466: C2 crashes at ciObject::get_oop() const+0x0,sendaoYan,2024-07-07,2025-02-20,integrated|backport
8221903,537,8221903: PIT: javax/swing/RepaintManager/IconifyTest/IconifyTest.java fails on ubuntu18.04,mrserb,2024-07-08,2024-08-21,integrated|backport|clean
8309138,538,8309138: Fix container tests for jdks with symlinked conf dir,sendaoYan,2024-07-08,2024-08-21,integrated|backport
8335851,541,8335851: [8u] Test JMXStartStopTest.java fails after JDK-8334415,sendaoYan,2024-07-08,2024-08-16,integrated
8335894,542,8335894: [8u] Fix SupplementalJapaneseEraTest.java for jdks with symlinked conf dir,sendaoYan,2024-07-08,2024-08-16,integrated
8335978,543,8335978: [8u] incorrect include file name in semaphore.inline.hpp,sendaoYan,2024-07-09,2025-07-22,integrated
8318039,544,8318039: GHA: Bump macOS and Xcode versions,zzambers,2024-07-09,2024-07-22,integrated|backport
8021775,545,"8021775: compiler/8009761/Test8009761.java  ""Failed: init recursive calls: 51. After deopt 50""",adamfarley,2024-07-10,2024-08-21,integrated|backport
8324723,546,8324723: GHA: Upgrade some actions to avoid deprecated Node 16,gdams,2024-07-12,2024-08-13,integrated|backport
8145919,547,8145919: sun/management/jmxremote/bootstrap/RmiSslBootstrapTest failed with Connection failed for no credentials,alexeybakhtin,2024-07-15,2024-08-13,integrated|backport
8307779,549,8307779: Relax the java.awt.Robot specification,azvegint,2024-07-16,2024-07-23,integrated|backport
8337110,551,8337110: [8u] TestNoEagerReclaimOfHumongousRegions.java should be in gc/g1 directory,zzambers,2024-07-24,2024-08-26,integrated
8250825,552,8250825: C2 crashes with assert(field != __null) failed: missing field,sendaoYan,2024-07-24,2025-01-30,integrated|backport
8186787,553,8186787: clang-4.0 SIGSEGV in Unsafe_PutByte,zzambers,2024-07-25,2025-03-06,integrated|backport
,554,Merge jdk8u:master,gnu-andrew,2024-07-27,2024-07-27,integrated|clean
8337312,555,8337312: [8u] Windows x86 VS2010 build broken by JDK-8320097,gnu-andrew,2024-07-27,2024-08-14,integrated
