bug_id,pr_number,title,author,org,created,closed
8257194,1671,8257194: Add 'foreign linker API' in 'jdk.incubator.foreign' module desc/summary,mcimadamore,,2020-12-07,2020-12-08
8253797,1672,8253797: [cgroups v2] Account for the fact that swap accounting is disabled on some systems,jerboaa,IBM,2020-12-07,2020-12-10
8257817,1673,8257817: Shenandoah: Don't race with conc-weak-in-progress flag in weak-LRB,zhengyu123,,2020-12-07,2020-12-07
8257848,1674,8257848: -XX:CompileCommand=blackhole;* should be diagnostic,shipilev,Amazon,2020-12-07,2020-12-08
8256867,1675,8256867: Classes with empty PermittedSubclasses attribute cannot be extended,hseigel,,2020-12-07,2020-12-09
6882207,1677,6882207: Convert javap to use diamond operator internally,turbanoff,Devexperts,2020-12-07,2020-12-09
8252797,1678,8252797: Non-PCH build fails on Ubuntu 16.4 when building with gtests,gerard-ziemski,,2020-12-07,2020-12-08
8257853,1679,8257853: Remove dependencies on JNF's JNI utility functions in AWT and 2D code,prrace,Oracle,2020-12-07,2020-12-19
8251438,1680,8251438: Issues with our POSIX set_signal_handler(),gerard-ziemski,,2020-12-07,2020-12-16
8257670,1681,8257670: sun/security/ssl/SSLSocketImpl/SSLSocketLeak.java reports leaks,XueleiFan,,2020-12-07,2020-12-07
8257855,1682,8257855: Example SafeVarargsNotApplicableToRecordAccessors breaks test tools/javac/diags/CheckExamples.java,vicente-romero-oracle,Oracle,2020-12-07,2020-12-08
8257847,1683,8257847: Tiered should publish MDO data pointer for interpreter after profile start,veresov,,2020-12-08,2020-12-09
8052260,1684,8052260: Reference.isEnqueued() spec does not match the long-standing behavior returning true iff it's in the ref queue,mlchung,,2020-12-08,2020-12-09
8257872,1685,8257872: UL: -Xlog does not check number of options,jyukutyo,,2020-12-08,2020-12-10
8257884,1686,8257884: Re-enable sun/security/ssl/SSLSocketImpl/SSLSocketLeak.java as automatic test,RealCLanger,SAP,2020-12-08,2020-12-09
8238781,1687,"8238781: [macos] jpackage tests failed due to ""hdiutil: convert failed"" in various ways",sashamatveev,,2020-12-08,2020-12-09
8257887,1688,8257887: java/foreign/TestSegments.java test fails on 32-bit after JDK-8257186,shipilev,Amazon,2020-12-08,2020-12-09
8260861,1690,8260861: TrustStoreDescriptor log the same value,davinkevin,,2020-12-08,2021-02-02
8257876,1691,8257876: Avoid Reference.isEnqueued in tests,kimbarrett,Oracle,2020-12-08,2020-12-10
8251944,1693,8251944: Add Shenandoah test config to compiler/gcbarriers/UnsafeIntrinsicsTest.java,shipilev,Amazon,2020-12-08,2021-01-05
8165276,1694,8165276: Spec states to invoke the premain method in an agent class if it's public but implementation differs,sspitsyn,,2020-12-08,2021-01-26
,1695,JDK-8257828: SafeFetch may crash if invoked in non-JavaThreads,tstuefe,Red Hat,2020-12-08,2020-12-15
8257901,1696,8257901: ZGC: Take virtual memory usage into account when sizing heap,pliden,,2020-12-08,2020-12-10
8257905,1698,8257905: Make fixpath.sh more liberal in accepting paths embedded in arguments,magicus,Oracle,2020-12-08,2020-12-08
,1699,JDK-8257086: Clarify differences between {Float; Double}.equals and ==,jddarcy,Oracle,2020-12-08,2021-02-02
8251267,1700,"8251267: CDS tests should use CDSTestUtils.getOutputDir instead of System.getProperty(""user.dir"")",calvinccheung,Oracle,2020-12-08,2020-12-08
8246005,1701,8246005: KeyStoreSpi::engineStore(LoadStoreParameter) spec mismatch to its behavior,haimaychao,,2020-12-08,2020-12-17
8255959,1704,8255959: Timeouts in VectorConversion tests,TheRealMDoerr,SAP,2020-12-08,2020-12-09
8257917,1705,8257917: [JVMCI] crash when materializing boxed values under -Xcomp,dougxc,,2020-12-08,2020-12-09
8257912,1707,8257912: Convert enum iteration to use range-based for loops,iklam,Oracle,2020-12-09,2020-12-10
8256917,1708,8256917: Use combo @returns tag in java.compiler javadoc,jddarcy,Oracle,2020-12-09,2020-12-09
8257928,1709,8257928: Test image build failure with clang-10 due to -Wmisleading-indentation,shqking,,2020-12-09,2020-12-23
8257924,1710,8257924: Use full path when running external executable from jpackage,sashamatveev,,2020-12-09,2020-12-10
8257882,1711,8257882: Implement linkToNative intrinsic on AArch64,nick-arm,ARM,2020-12-09,2020-12-17
8257234,1712,8257234 : Add gz option to SA jmap to write a gzipped heap dump,linzang,,2020-12-09,2021-02-25
8257966,1714,8257966: Instrument test/jdk/java/nio/channels/spi/SelectorProvider/inheritedChannel/StateTestService.java,Michael-Mc-Mahon,,2020-12-09,2020-12-10
8257973,1715,8257973: UTIL_LOOKUP_PROGS should only find executable files,magicus,Oracle,2020-12-09,2020-12-09
8256459,1716,8256459: java/net/httpclient/ManyRequests.java and java/net/httpclient/LineBodyHandlerTest.java fail infrequently with j,dfuch,,2020-12-09,2020-12-10
8257993,1717,8257993: vmTestbase/nsk/jvmti/RedefineClasses/StressRedefine/TestDescription.java crash intermittently,coleenp,Oracle,2020-12-09,2020-12-09
8257971,1718,8257971: (fs) Remove unused code from WindowsPath.subpath(begin; end),bplb,Oracle,2020-12-09,2020-12-10
,1719,JDK-8257989: Error in gtest os_page_size_for_region_unaligned after 8257588,mgkwill,,2020-12-09,2020-12-09
,1720,JDK-8257539: tools/jpackage/windows/WinL10nTest.java unpack.bat failed with Exit code: 1618,andyherrick,,2020-12-09,2020-12-10
8257986,1721,8257986: [JVMCI] ProblemList 2 reprofile JVMCI tests,vnkozlov,Oracle,2020-12-09,2020-12-09
8255880,1722,8255880: UI of Swing components is not redrawn after their internal state changed,alitvinv,,2020-12-09,2020-12-14
8252148,1723,8252148: vmError::controlled_crash should be #ifdef ASSERT and move tests to gtest,coleenp,Oracle,2020-12-09,2020-12-15
8257802,1725,8257802: LogCompilation throws couldn't find bytecode on JDK 8 log,ericcaspole,,2020-12-09,2020-12-15
8257638,1726,"8257638: Update usage of ""type"" terminology in javax.lang.model",jddarcy,Oracle,2020-12-10,2020-12-10
8258018,1728,8258018: Remove arrayOop.inline.hpp,iklam,Oracle,2020-12-10,2020-12-10
8257997,1729,8257997: sun/security/ssl/SSLSocketImpl/SSLSocketLeak.java again reports leaks after JDK-8257884,RealCLanger,SAP,2020-12-10,2020-12-10
8258015,1730,8258015: [JVMCI] JVMCI_lock shouldn't be held while initializing box classes,dougxc,,2020-12-10,2020-12-10
8258005,1731,8258005: JDK build fails with incorrect fixpath script,magicus,Oracle,2020-12-10,2020-12-10
8258525,1732,8258525: Some existing tests should use /nodynamiccopyright/ instead of the standard header,lgxbslgx,,2020-12-10,2020-12-30
8257837,1733,8257837: Performance regression in heap byte buffer views,mcimadamore,,2020-12-10,2020-12-10
8258040,1735,8258040: Reenable fixed problemlisted test,prsadhuk,Oracle,2020-12-10,2020-12-14
8257970,1736,8257970: Remove julong types in os::limit_heap_by_allocatable_memory,pliden,,2020-12-10,2020-12-11
8248383,1737,8248383: Clarify java.io.Reader.read(char[]; ...) behavior for full array,bplb,Oracle,2020-12-10,2020-12-17
8258054,1738,8258054: runtime/sealedClasses/GetPermittedSubclassesTest.java fails w/ jdk17,iignatev,,2020-12-10,2020-12-10
8258056,1739,8258056: jdk/javadoc/doclet/testHtmlTableTags/TestHtmlTableTags.java fails against jdk17,iignatev,,2020-12-10,2020-12-10
8258059,1740,8258059: Clean up MethodData::profile_unsafe,cl4es,Oracle,2020-12-10,2020-12-11
8257964,1741,8257964: Broken Calendar#getMinimalDaysInFirstWeek with java.locale.providers=HOST,naotoj,Oracle,2020-12-10,2020-12-11
8258073,1743,8258073: x86_32 build broken after JDK-8257731,DamonFool,Tencent,2020-12-11,2020-12-11
8258534,1745,8258534: Epsilon: clean up unused includes,lhtin,,2020-12-11,2021-01-05
8258074,1746,8258074: Move some flags related to compiler to compiler_globals.hpp,iklam,Oracle,2020-12-11,2020-12-16
8257985,1747,8257985: count_trailing_zeros doesn't handle 64-bit values on 32-bit JVM,cl4es,Oracle,2020-12-11,2020-12-14
8257229,1748,8257229: gtest death tests fail with unrecognized stderr output,iklam,Oracle,2020-12-11,2020-12-14
8258057,1749,8258057: serviceability/attach/RemovingUnixDomainSocketTest.java doesn't ignore VM warnings,pchilano,,2020-12-11,2020-12-17
8255917,1750,"8255917: runtime/cds/SharedBaseAddress.java failed ""assert(reserved_rgn != 0LL) failed: No reserved region""",yminqi,Oracle,2020-12-11,2020-12-15
8258075,1751,8258075: Use auto variable declarations for enum iteration,iklam,Oracle,2020-12-11,2020-12-16
8217633,1752,8217633: Configurable extensions with system properties,XueleiFan,,2020-12-11,2021-01-30
8257457,1754,8257457: Update --release 16 symbol information for JDK 16 build 28,jddarcy,Oracle,2020-12-12,2020-12-15
8258142,1755,8258142: Simplify G1RedirtyCardsQueue,kimbarrett,Oracle,2020-12-13,2020-12-14
,1757,JDK-8185734: [Windows] Structured Exception Catcher missing around gtest execution,tstuefe,Red Hat,2020-12-13,2020-12-15
8230623,1758,8230623: Extract command-line help for -Xlint sub-options to new --help-lint,lgxbslgx,,2020-12-13,2021-05-27
8257664,1759,8257664: HTMLEditorKit: Wrong CSS relative font sizes,stanio,,2020-12-13,2021-01-20
8179503,1760,8179503: Java should support GET OCSP calls,jnimeh,,2020-12-13,2020-12-31
8196092,1762,8196092: javax/swing/JComboBox/8032878/bug8032878.java fails,prsadhuk,Oracle,2020-12-14,2020-12-14
,1763,JDK-8257959: Add gtest run with -XX:+UseLargePages,tstuefe,Red Hat,2020-12-14,2021-01-15
8193031,1764,8193031: Collections.addAll is likely to perform worse than Collection.addAll,stsypanov,Independent,2020-12-14,2021-01-15
8256535,1765,8256535: C2: randomize CCP processing order for stress testing,robcasloz,,2020-12-14,2021-01-07
8258233,1766,8258233: Reenable another fixed problemlisted test,prsadhuk,Oracle,2020-12-14,2020-12-17
8258239,1768,8258239: Shenandoah: Used wrong closure to mark concurrent roots,zhengyu123,,2020-12-14,2020-12-14
8255899,1770,8255899: Allow uninstallation of jpackage exe bundles,alexeysemenyukoracle,Oracle,2020-12-14,2020-12-15
8253497,1771,8253497: Core Libs Terminology Refresh,bchristi-git,,2020-12-14,2020-12-16
8258244,1772,8258244: Shenandoah: Not expecting forwarded object in roots during mark after JDK-8240868,zhengyu123,,2020-12-14,2020-12-15
8236225,1773,8236225: Remove expired flags in JDK 17 ,dholmes-ora,Oracle,2020-12-14,2020-12-16
8257906,1774,8257906: JFR: RecordingStream leaks memory,egahlin,Oracle,2020-12-15,2020-12-16
,1775,Merge jdk16,JesperIRL,,2020-12-15,2020-12-15
8258252,1776,8258252: Move PtrQueue enqueue to PtrQueueSet subclasses,kimbarrett,Oracle,2020-12-15,2020-12-16
8196093,1778,8196093: javax/swing/JComboBox/8072767/bug8072767.java fails,prsadhuk,Oracle,2020-12-15,2020-12-17
8258407,1779,8258407: Split up CompileJavaModules.gmk into make/modules/$M/Java.gmk,magicus,Oracle,2020-12-15,2021-01-11
8257700,1780,8257700: Add logging for sealed classes in JVM_GetPermittedSubclasses,hseigel,,2020-12-15,2020-12-16
8258411,1781,8258411: Move module set configuration from Modules.gmk to conf dir,magicus,Oracle,2020-12-15,2020-12-16
8257726,1783,8257726: Make -XX:+StressLdcRewrite option a diagnostic option,coleenp,Oracle,2020-12-15,2020-12-15
8254850,1784,8254850: Update terminology in java.awt.GridBagLayout source code comments,prrace,Oracle,2020-12-15,2020-12-17
8258420,1785,8258420: Move URL configuration from Docs.gmk to conf dir,magicus,Oracle,2020-12-15,2020-12-16
8258426,1786,8258426: Split up autoconf/version-numbers and move it to conf dir,magicus,Oracle,2020-12-15,2021-01-11
8023980,1787,8023980: JCE doesn't provide any class to handle RSA private key in PKCS#1,valeriepeng,,2020-12-15,2021-01-18
8258438,1788,8258438: build error in test/hotspot/gtest/runtime/test_os.cpp,iklam,Oracle,2020-12-15,2020-12-15
8258048,1789,8258048: Placeholder hash code is the same as Dictionary hash code,coleenp,Oracle,2020-12-15,2020-12-16
8258445,1790,8258445: Move make/templates to make/data,magicus,Oracle,2020-12-15,2021-01-11
8258447,1791,8258447: Move make/hotspot/hotspot.script to make/scripts,magicus,Oracle,2020-12-15,2020-12-16
8258058,1792,8258058: improve description of OutOfMemoryError relevant flags,navyxliu,,2020-12-15,2020-12-16
8258449,1793,8258449: Move make/hotspot/symbols to make/data,magicus,Oracle,2020-12-15,2021-01-11
8259231,1794,8259231: Epsilon: improve performance under contention during virtual space expansion,lhtin,,2020-12-16,2021-01-06
8257584,1795,8257584: [macos] NullPointerException originating from LWCToolkit.java,azuev-java,,2020-12-16,2020-12-19
8258455,1796,8258455: problem list tools/jdeprscan/tests/jdk/jdeprscan/TestRelease.java,stuart-marks,,2020-12-16,2020-12-16
8258459,1797,8258459: Decouple gc_globals.hpp from globals.hpp,iklam,Oracle,2020-12-16,2021-01-05
8253881,1798,8253881: Hotspot/Serviceability Terminology Refresh,vidmik,,2020-12-16,2020-12-19
,1799,JDK-8258469: Cleanup remaining safefetch test coding,tstuefe,Red Hat,2020-12-16,2020-12-18
8258471,1800,"8258471: ""search codecache"" clhsdb command does not work",YaSuenag,,2020-12-16,2020-12-18
,1802,JDK-8258479: Minor cleanups in VMError,tstuefe,Red Hat,2020-12-16,2020-12-17
8257513,1803,8257513: C2: assert((constant_addr - _masm.code()->consts()->start()) == con.offset()),chhagedorn,Oracle,2020-12-16,2020-12-21
8258514,1804,8258514: Replace Collections.unmodifiableList with List.of,XueleiFan,,2020-12-16,2020-12-16
8258490,1805,8258490: Shenandoah: Full GC does not need to remark threads and drain SATB buffers	,zhengyu123,,2020-12-16,2021-01-04
8255216,1806,8255216: Change _directive->BreakAtCompileOption to env()->break_at_compile(),danlemmond,,2020-12-16,2021-01-22
8258408,1808,8258408: SystemDictionary passes TRAPS to functions that don't throw exceptions,coleenp,Oracle,2020-12-16,2020-12-17
8258415,1809,8258415: gtest for committed memory leaks reservation,coleenp,Oracle,2020-12-17,2020-12-17
8257530,1810,8257530: vmTestbase/metaspace/stressDictionary/StressDictionary.java timed out,coleenp,Oracle,2020-12-17,2020-12-17
8258061,1811,8258061: Improve diagnostic information about errors during class redefinition,lmesnik,Oracle,2020-12-17,2020-12-18
,1812,Merge jdk16,JesperIRL,,2020-12-17,2020-12-17
8258554,1813,8258554: javax/swing/JTable/4235420/bug4235420.java fails in GTK L&F,prsadhuk,Oracle,2020-12-17,2020-12-19
8258557,1814,8258557: Deproblemlist fixed problemlisted test,prsadhuk,Oracle,2020-12-17,2020-12-23
8258576,1815,8258576: Try to get zerobased CCS if heap is above 32 and CDS is disabled,reinrich,SAP,2020-12-17,2021-01-12
8258077,1816,8258077: Using -Xcheck:jni can lead to a double-free after JDK-8193234,dholmes-ora,Oracle,2020-12-17,2021-01-08
8258584,1817,8258584: java/util/HexFormat/HexFormatTest.java fails on x86_32,DamonFool,Tencent,2020-12-17,2020-12-22
8258593,1819,8258593: remove redundant codes in HeapObjectDumper,linzang,,2020-12-17,2020-12-22
8258255,1820,8258255: Move PtrQueue active flag to SATBMarkQueue,kimbarrett,Oracle,2020-12-17,2020-12-18
8258582,1822,8258582: HttpClient: the HttpClient doesn't explicitly shutdown its default executor when stopping.,dfuch,,2020-12-17,2020-12-17
8258396,1823,8258396: SIGILL in jdk.jfr.internal.PlatformRecorder.rotateDisk(),jbachorik,Datadog,2020-12-17,2020-12-21
8258524,1824,8258524: Instrumented EventHandler calls private instance method EventWriter.reset,jiekang,,2020-12-17,2020-12-17
8256213,1825,8256213: Remove os::split_reserved_memory,yminqi,Oracle,2020-12-17,2020-12-18
8225072,1826,8225072: Add LuxTrust certificate that is expiring in March 2021 to list of allowed but expired certs,rhalade,,2020-12-17,2020-12-17
,1827,Merge jdk16,JesperIRL,,2020-12-17,2020-12-17
8252055,1828,8252055: Use java.util.HexFormat in java.security,RogerRiggs,Oracle,2020-12-17,2020-12-18
,1831,JDK-8258645: Bring Jemmy 1.3.11 to JDK test base,shurymury,,2020-12-17,2020-12-18
8169086,1832,8169086: DTLS tests fail intermittently with too much loops or timeout,XueleiFan,,2020-12-18,2020-12-18
,1833,JDK-8258655: remove <-- NewPage --> comment from generated pages,jonathan-gibbons,Oracle,2020-12-18,2021-01-11
8258653,1834,8258653: CallJavaNode::_bci is not in use,navyxliu,,2020-12-18,2020-12-21
8258652,1835,8258652: Assert in JvmtiThreadState::cur_stack_depth() can noticeably slow down debugging single stepping,plummercj,Oracle,2020-12-18,2021-01-14
,1836,JDK-8258659: Eliminate whitespace comments from generated pages,jonathan-gibbons,Oracle,2020-12-18,2021-01-11
8258553,1837,8258553 Limit number of fields in instance to be considered for scalar replacement,veresov,,2020-12-18,2020-12-18
8258661,1838,8258661: Inner class ResponseCacheEntry could be static,XueleiFan,,2020-12-18,2020-12-18
,1839,JDK-8258606: os::print_signal_handlers() should resolve the function name of the handlers,tstuefe,Red Hat,2020-12-18,2021-01-11
8258682,1840,8258682: compiler/intrinsics/mathexact/sanity tests fail with RepeatCompilation,robcasloz,,2020-12-18,2020-12-22
8250523,1841,8250523: Remove abortOnException diagnostic option from TestHumongousNonArrayAllocation.java,RogerRiggs,Oracle,2020-12-18,2020-12-18
8258481,1842,8258481: gc.g1.plab.TestPLABPromotion fails on Linux x86,tschatzl,Oracle,2020-12-18,2021-01-08
8258696,1843,8258696: Temporarily revert use of pattern match instanceof until docs-reference is fixed,ChrisHegarty,,2020-12-18,2020-12-18
8258284,1844,8258284: clean up issues with nested ThreadsListHandles,dcubed-ojdk,,2020-12-18,2020-12-22
8257858,1845,8257858: [macOS]: Remove JNF dependency from libosxsecurity/KeystoreImpl.m,wangweij,,2020-12-18,2021-02-03
8258715,1847,8258715: [JVMCI] separate JVMCI code install timers for CompileBroker and hosted compilations,dougxc,,2020-12-18,2020-12-19
8258736,1848,8258736: No break in the loop,XueleiFan,,2020-12-19,2020-12-21
8257809,1850,8257809: JNI warnings from Toolkit JPEG image decoding,prrace,Oracle,2020-12-20,2021-01-04
8258254,1851,8258254: Move PtrQueue flush to PtrQueueSet subclasses,kimbarrett,Oracle,2020-12-20,2021-01-12
8066694,1852,8066694: Strange code in JavacParser.java,turbanoff,Devexperts,2020-12-20,2021-06-05
8080272,1853,8080272  Refactor I/O stream copying to use InputStream.transferTo/readAllBytes and Files.copy,turbanoff,Devexperts,2020-12-20,2021-03-16
8255729,1854,8255729: com.sun.tools.javac.processing.JavacFiler.FilerOutputStream is inefficient,lgxbslgx,,2020-12-20,2021-01-03
8259498,1855,8259498: Reduce overhead of MD5 and SHA digests,cl4es,Oracle,2020-12-20,2021-01-20
8262161,1856,8262161: Refactor manual I/O stream copying in java.desktop to use new convenience APIs,turbanoff,Devexperts,2020-12-21,2021-03-09
,1857,Merge jdk16,JesperIRL,,2020-12-21,2020-12-21
8256438,1858,8256438: AArch64: Implement match rules with ROR shift register value,e1iu,,2020-12-21,2021-02-24
8258792,1860,8258792: LogCompilation: remove redundant check fixed by 8257518,ericcaspole,,2020-12-21,2021-01-08
8258804,1861,8258804: Collection.toArray() should use empty array,XueleiFan,,2020-12-21,2020-12-22
8256814,1862,8256814: WeakProcessorPhases may be redundant,kimbarrett,Oracle,2020-12-22,2021-01-22
8258772,1863,8258772: Some runtime/cds tests fail with +LogCompilation or +StressX,robcasloz,,2020-12-22,2021-01-07
8258631,1865,8258631: Remove sun.security.jgss.krb5.Krb5Util.getSubject(),wangweij,,2020-12-22,2020-12-22
8258828,1867,8258828: The method local variable is not really used,XueleiFan,,2020-12-22,2020-12-22
8258810,1868,8258810: Improve enum traits,kimbarrett,Oracle,2020-12-22,2021-01-12
,1870,Merge jdk16,JesperIRL,,2020-12-22,2020-12-22
8259354,1871,8259354 Fix race condition in AbstractEventStream.nextThreadName,carterkozak,,2020-12-22,2021-01-07
8258852,1872,8258852: Arrays.asList() for single item could be replaced with List.of(),XueleiFan,,2020-12-23,2021-01-05
8258010,1874,8258010: Debug build failure with clang-10 due to -Wdeprecated-copy,shqking,,2020-12-23,2021-01-14
8258186,1875,8258186: Replace use of JNI_COMMIT mode with mode 0,valeriepeng,,2020-12-23,2020-12-23
8258856,1876,8258856: VM build without C1/C2 fails after JDK-8243205,shqking,,2020-12-23,2020-12-23
8258751,1877,8258751: Improve ExceptionHandlerTable dump,shqking,,2020-12-23,2021-01-05
,1878,JDK-8258884: [TEST_BUG] Convert applet-based test open/test/jdk/javax/swing/JMenuItem/8031573/bug8031573.java to a regul,skodanda,,2020-12-23,2021-01-15
8258837,1879,8258837: Remove JVM option DisableStartThread,hseigel,,2020-12-23,2020-12-23
8265474,1880,8265474: Dubious 'null' assignment in CompactByteArray.expand,turbanoff,Devexperts,2020-12-23,2021-07-26
8239596,1881,8239596: PARAMETER annotation on receiver type does not cause error,lgxbslgx,,2020-12-23,2021-04-24
8258839,1882,8258839: Remove JVM option ExitVMOnVerifyError,hseigel,,2020-12-23,2020-12-23
8258851,1883,8258851: Mismatch in SunPKCS11 provider registration properties and actual implementation,valeriepeng,,2020-12-23,2020-12-23
8258911,1884,8258911: ProblemList serviceability/attach/RemovingUnixDomainSocketTest.java on Linux-X64,dcubed-ojdk,,2020-12-23,2020-12-23
8258913,1885,8258913: ProblemList javax/swing/JComboBox/6559152/bug6559152.java on Linux-X64,dcubed-ojdk,,2020-12-23,2020-12-23
8258382,1886,8258382: Fix optimization-unstable code involving pointer overflow,shqking,,2020-12-24,2021-01-04
,1887,Merge jdk16,JesperIRL,,2020-12-24,2020-12-24
8258924,1888,8258924: javax/swing/JSplitPane/4201995/bug4201995.java fails in GTk L&F,prsadhuk,Oracle,2020-12-24,2021-01-04
8258925,1889,8258925: configure script failed on WSL,YaSuenag,,2020-12-24,2021-01-11
8226216,1890,8226216: parameter modifiers are not visible to javac plugins across compilation boundaries,lgxbslgx,,2020-12-24,2021-05-12
8231627,1891,8231627: ThreadsListHandleInErrorHandlingTest.java fails in printing all threads,dcubed-ojdk,,2020-12-24,2021-01-06
8258914,1892,8258914: javax/net/ssl/DTLS/RespondToRetransmit.java timed out,XueleiFan,,2020-12-24,2020-12-25
8258857,1894,8258857: Zero: non-PCH release build fails after JDK-8258074,shqking,,2020-12-25,2021-01-05
8216400,1895,8216400: improve handling of IOExceptions in JavaCompiler.close(),lgxbslgx,,2020-12-25,2020-12-26
8132984,1897,8132984: incorrect type for Reference.discovered,kimbarrett,Oracle,2020-12-26,2021-01-19
8057543,1898,8057543: Replace javac's Filter with Predicate (and lambdas),lgxbslgx,,2020-12-27,2021-04-22
8258961,1899,8258961: move some fields of SafePointNode from public to protected,navyxliu,,2020-12-28,2021-01-18
8258946,1900,8258946: Fix optimization-unstable code involving signed integer overflow,shqking,,2020-12-28,2021-01-05
8258833,1901,8258833: Cancel multi-part cipher operations in SunPKCS11 after failures,martinuy,,2020-12-28,2021-01-25
,1902,Merge jdk16,JesperIRL,,2020-12-29,2020-12-29
8256156,1904,8256156: JFR: Allow 'jfr' tool to show metadata without a recording ,y1yang0,Alibaba,2020-12-29,2021-03-13
8257414,1907,8257414: Drag n Drop target area is wrong on high DPI systems,omikhaltsova,,2020-12-29,2021-03-02
8259008,1910,"8259008: ArithmeticException was thrown at ""Monitor Cache Dump"" on HSDB",YaSuenag,,2020-12-30,2021-01-30
8259009,1911,"8259009: G1 heap summary should be shown in ""Heap Parameters"" window on HSDB",YaSuenag,,2020-12-30,2021-01-22
8255757,1912,8255757: Javac emits duplicate pool entries on array::clone,lgxbslgx,,2020-12-30,2021-01-05
8259020,1913,8259020: null-check of g1 write_ref_field_pre_entry is not necessary,navyxliu,,2020-12-31,2021-01-04
8259021,1914,8259021: SharedSecrets should avoid double racy reads from non-volatile fields,plevart,,2020-12-31,2021-01-05
4926314,1915,4926314: Optimize Reader.read(CharBuffer),marschall,,2020-12-31,2021-04-26
8259025,1917,8259025: Record compact constructor using Objects.requireNonNull,lgxbslgx,,2021-01-02,2021-01-11
8198540,1918,8198540: Dynalink leaks memory when generating type converters,szegedi,,2021-01-02,2021-02-09
8259035,1919,8259035: Comments for load order of hsdis should be updated,YaSuenag,,2021-01-03,2021-01-19
8259037,1920,8259037: livenmethods cannot find hsdis library,YaSuenag,,2021-01-03,2021-01-05
8234773,1921,8234773: Fix ThreadsSMRSupport::_bootstrap_list,kimbarrett,Oracle,2021-01-04,2021-01-08
8258813,1922,8258813: [TESTBUG] Fix incorrect Vector API test output message,XiaohongGong,,2021-01-04,2021-01-06
8193942,1923,8193942: Regression automated test '/open/test/jdk/javax/swing/JFrame/8175301/ScaledFrameBackgroundTest.java' fails,prsadhuk,Oracle,2021-01-04,2021-01-06
8196466,1924,8196466: javax/swing/JFileChooser/8062561/bug8062561.java fails,prsadhuk,Oracle,2021-01-04,2021-01-04
8258932,1925,8258932: AArch64: Enhance floating-point Min/MaxReductionV with fminp/fmaxp,dgbo,,2021-01-04,2021-01-12
8259042,1926,8259042: Inconsistent use of general primitives loops,mrserb,Oracle,2021-01-04,2021-01-06
8259045,1928,8259045: Exception message from saproc.dll is garbled on Windows with Japanese locale,YaSuenag,,2021-01-04,2021-01-07
8258643,1929,"8258643: javax/swing/JComponent/7154030/bug7154030.java failed with ""Exception: Failed to hide opaque button""",azuev-java,,2021-01-04,2021-01-05
8259049,1930,8259049: Uninitialized variable after JDK-8257513,chhagedorn,Oracle,2021-01-04,2021-01-05
8258800,1931,8258800: Deprecate -XX:+AlwaysLockClassLoader,coleenp,Oracle,2021-01-04,2021-01-04
8258896,1932,8258896: Remove the JVM ForceFloatExceptions option,hseigel,,2021-01-04,2021-01-05
8259065,1933,8259065: Optimize MessageDigest.getInstance,cl4es,Oracle,2021-01-04,2021-01-08
8241187,1934,8241187: ToolBox::grep should allow for negative filtering,lgxbslgx,,2021-01-04,2021-05-12
8259067,1935,8259067: bootclasspath append takes out object lock,coleenp,Oracle,2021-01-04,2021-01-07
8259069,1936,8259069: Fields could be final,XueleiFan,,2021-01-04,2021-01-05
8259048,1937,8259048: (tz) Upgrade time-zone data to tzdata2020f,kiranoracle,,2021-01-04,2021-01-15
8008243,1938,8008243: Zero: Implement fast bytecodes,shipilev,Amazon,2021-01-04,2021-11-16
8259074,1940,8259074: regex benchmarks and tests,Martin-Buchholz,,2021-01-05,2021-02-08
8259044,1941,8259044: JVM lacks data type qualifier when using -XX:+PrintAssembly with AArch64-Neon backend,Wanghuang-Huawei,,2021-01-05,2021-01-12
8259223,1942,8259223: Simplify boolean expression in the SunJSSE provider,XueleiFan,,2021-01-05,2021-01-05
8259228,1943,8259228: Zero: rewrite (put|get)field from if-else chains to switches,shipilev,Amazon,2021-01-05,2021-03-05
8259236,1944,8259236: C2 compilation fails with assert(is_power_of_2(value)) failed: value must be a power of 2: 8000000000000000,cl4es,Oracle,2021-01-05,2021-01-05
8259235,1945,8259235: javac crashes while attributing super method invocation,lahodaj,Oracle,2021-01-05,2021-03-03
8259252,1946,8259252: Shenandoah: Shenandoah build failed on AArch64 after JDK-8258459	,zhengyu123,,2021-01-05,2021-01-05
8258937,1947,8258937: Remove JVM IgnoreRewrites flag,hseigel,,2021-01-05,2021-01-05
8250564,1948,8250564: Remove terminally deprecated constructor in GSSUtil,jddarcy,Oracle,2021-01-05,2021-01-06
8258908,1949,8258908: Remove JVM option CleanChunkPoolAsync,hseigel,,2021-01-05,2021-01-06
8259278,1950,8259278: Optimize Vector API slice and unslice operations,sviswa7,Intel,2021-01-05,2021-01-14
,1951,JDK-8259283: use new HtmlId and HtmlIds classes,jonathan-gibbons,Oracle,2021-01-06,2021-01-13
8259232,1952,8259232: Bad JNI lookup during printing,prrace,Oracle,2021-01-06,2021-01-06
8259287,1953,8259287: AbstractCompiler marks const in wrong position for is_c1/is_c2/is_jvmci,navyxliu,,2021-01-06,2021-01-06
8258143,1954,8258143: Update --release 16 symbol information for JDK 16 build 30 or later,jddarcy,Oracle,2021-01-06,2021-01-06
8259291,1955,8259291: Cleanup unnecessary local variables,XueleiFan,,2021-01-06,2021-01-06
