bug_id,pr_number,title,author,org,country,created,closed,review_days,module,jdk_version,pr_type,is_backport,is_jep,sub_component,has_analysis,jbs_priority,jbs_component,jbs_fix_version,jbs_labels,reviewers
8275512,6012,8275512: Upgrade required version of jtreg to 6.1,wangweij,Oracle,CN,2021-10-19,2021-10-19,0,test,JDK 18,test,0,0,Upgrade,0,,,,,
8275511,6013,8275511: G1: Rename needs_remset_update to remset_is_tracked in G1HeapRegionAttr,albertnetymk,Oracle,SE,2021-10-19,2021-10-25,6,gc/g1,JDK 18,refactor,0,0,G1,0,,,,,
8274160,6014,8274160: java/awt/Window/ShapedAndTranslucentWindows/Common.java delay is too high,azvegint,Oracle,RU,2021-10-19,2021-10-19,0,client,JDK 18,,0,0,8274160,0,,,,,
8233648,6015,8233648: [TESTBUG] DefaultMenuBarTest.java failing on macos,azvegint,Oracle,RU,2021-10-19,2021-10-20,1,test,JDK 18,,0,0,8233648,0,,,,,
,6016,JDK-8230130: javadoc search result dialog shows cut off headers for long results,hns,Oracle,AT,2021-10-19,2021-11-09,21,tools,JDK 18,doc,0,0,,0,,,,,
8275439,6017,8275439: Remove PrintVtableStats,zhengyu123,Oracle,CA,2021-10-19,2021-10-20,1,,JDK 18,cleanup,0,0,Remove,0,,,,,
8275517,6018,8275517: Off-by-one error in allocation,mgronlun,Oracle,SE,2021-10-19,2021-10-19,0,,JDK 18,bugfix,0,0,8275517,0,,,,,
7124287,6019,7124287: [macosx] JTableHeader doesn't get focus after pressing F8 key,prsadhuk,Oracle,IN,2021-10-19,2021-10-20,1,,JDK 18,,0,0,JTableHeader,0,,,,,
8273678,6020,8273678 TableAccessibility and TableRowAccessibility miss autorelease,savoptik,,,2021-10-19,2021-10-25,6,,JDK 18,,0,0,8273678,0,,,,,
8272614,6021,8272614: Unused parameters in MethodHandleNatives linking methods,hseigel,Oracle,CA,2021-10-19,2021-10-20,1,,JDK 18,cleanup,0,0,Unused,0,,,,,
8233558,6022,8233558: [TESTBUG] WindowOwnedByEmbeddedFrameTest.java fails on macos,alisenchung,Oracle,US,2021-10-19,2021-10-20,1,test,JDK 18,,0,0,8233558,0,,,,,
8248584,6023,8248584: Enable CHECK_UNHANDLED_OOPS for Windows fastdebug builds,hseigel,Oracle,CA,2021-10-19,2021-10-20,1,,JDK 18,enhancement,0,0,Enable,0,,,,,
8275449,6024,8275449: Add linux-aarch64-zero build profile,mseledts,Oracle,,2021-10-19,2021-10-20,1,arch/aarch64,JDK 18,enhancement,0,0,Add,0,,,,,
,6025, JDK-8275650 Problemlist java/io/File/createTempFile/SpecialTempFile.java for Windows 11 ,frkator,,,2021-10-20,2021-11-03,14,core-libs/java.io,JDK 18,,0,0,,0,,,,,
8225181,6026,8225181: KeyStore should have a getAttributes method,wangweij,Oracle,CN,2021-10-20,2021-12-03,44,,JDK 18,,0,0,KeyStore,0,,,,,
8198336,6027,8198336: java/awt/FontMetrics/FontCrash.java fails in headless mode,prrace,Oracle,US,2021-10-20,2021-10-22,2,client,JDK 18,,0,0,8198336,0,,,,,
8168388,6028,"8168388: GetMousePositionTest fails with the message ""Mouse position should not be null""",azuev-java,Oracle,RU,2021-10-20,2021-10-21,1,test,JDK 18,,0,0,GetMousePositionTest,0,,,,,
8275586,6029,8275586: Zero: Simplify interpreter initialization,shipilev,Amazon,US,2021-10-20,2021-11-04,15,,JDK 18,,0,0,Zero,0,,,,,
8275405,6030,8275405: Linking error for classes with lambda template parameters and virtual functions,stefank,Oracle,SE,2021-10-20,2021-10-21,1,arch/x86,JDK 18,bugfix,0,0,Linking,0,,,,,
8275604,6031,8275604: Zero: Reformat opclabels_data,shipilev,Amazon,US,2021-10-20,2021-11-03,14,,JDK 18,,0,0,Zero,0,,,,,
8274988,6032,8274988 G1: refine G1SegmentedArrayAllocOptions and G1CardSetAllocOptions,Hamlin-Li,Oracle,CN,2021-10-20,2021-10-21,1,gc/g1,JDK 18,,0,0,8274988,0,,,,,
8275381,6033,8275381 G1: refactor 2 constructors of G1CardSetConfiguration,Hamlin-Li,Oracle,CN,2021-10-20,2021-10-25,5,gc/g1,JDK 18,refactor,0,0,8275381,0,,,,,
8275607,6035,8275607 G1: G1CardSetAllocator::drop_all needs to call G1SegmentedArray::drop_all,Hamlin-Li,Oracle,CN,2021-10-20,2021-10-21,1,gc/g1,JDK 18,,0,0,8275607,0,,,,,
,6036,JDK-8275582: Don't purge metaspace mapping lists,tstuefe,SAP,DE,2021-10-20,2021-10-26,6,,JDK 18,,0,0,,0,,,,,
8275104,6037,8275104: IR framework does not handle client VM builds correctly,chhagedorn,Oracle,SE,2021-10-20,2021-10-25,5,,JDK 18,,0,0,IR,0,,,,,
8274888,6039,"8274888: Dump ""-DReproduce=true"" to the test VM command line output",chhagedorn,Oracle,SE,2021-10-20,2021-10-21,1,test,JDK 18,test,0,0,Dump,0,,,,,
,6041,JDK-8275608: runtime/Metaspace/elastic/TestMetaspaceAllocationMT2 too slow,tstuefe,SAP,DE,2021-10-20,2021-10-29,9,test,JDK 18,,0,0,,0,,,,,
8274714,6042,8274714: Incorrect verifier protected access error message,hseigel,Oracle,CA,2021-10-20,2021-10-21,1,,JDK 18,bugfix,0,0,Incorrect,0,,,,,
8275535,6043,8275535: Retrying a failed authentication on multiple LDAP servers can lead to users blocked,martinuy,,,2021-10-20,2022-05-12,204,,JDK 18,,0,0,Retrying,0,,,,,
8275645,6044,8275645: [JVMCI] avoid unaligned volatile reads on AArch64,dougxc,Oracle,CH,2021-10-20,2021-10-22,2,compiler/jvmci,JDK 18,,0,0,avoid,0,,,,,
8270490,6045,8270490: Charset.forName() taking fallback default value,naotoj,Oracle,US,2021-10-20,2021-10-27,7,,JDK 18,,0,0,8270490,0,,,,,
8273712,6046,8273712: C2: Add mechanism for rejecting inlining of low frequency call sites and deprecate MinInliningThreshold.,veresov,Oracle,,2021-10-20,2021-10-25,5,compiler/c2,JDK 18,cleanup,0,0,C2,0,,,,,
8185844,6047,8185844: MSCAPI doesn't list aliases correctly,wangweij,Oracle,CN,2021-10-20,2021-10-26,6,,JDK 18,,0,0,MSCAPI,0,,,,,
8251134,6049,8251134: Unwrapping a key with a Private Key generated by Microsoft CNG fails,wangweij,Oracle,CN,2021-10-20,2021-10-26,6,,JDK 18,,0,0,Unwrapping,0,,,,,
8275666,6050,8275666: serviceability/jvmti/GetObjectSizeClass.java shouldn't have vm.flagless,iignatev,Oracle,RU,2021-10-20,2021-10-20,0,runtime/serviceability,JDK 18,,0,0,8275666,0,,,,,
8275569,6051,8275569: Add linux-aarch64 to test-make profiles,mseledts,Oracle,,2021-10-20,2021-10-21,1,arch/aarch64,JDK 18,test,0,0,Add,0,,,,,
8275536,6054,8275536: Add test to check that File::lastModified returns same time stamp as Files.getLastModifiedTime,cliveverghese,,,2021-10-21,2021-10-25,4,core-libs/java.io,JDK 18,test,0,0,Add,0,,,,,
,6055,JDK-8275686: Suppress warnings on non-serializable non-transient instance fields in java.rmi,jddarcy,Oracle,US,2021-10-21,2021-10-21,0,,JDK 18,,0,0,,0,,,,,
8202932,6056,8202932: java/awt/Component/NativeInLightShow/NativeInLightShow.java fails,azvegint,Oracle,RU,2021-10-21,2021-10-25,4,client,JDK 18,,0,0,8202932,0,,,,,
8275347,6057,8275347  ciReplay: staticfield lines not properly terminated,dean-long,Oracle,US,2021-10-21,2021-10-21,0,,JDK 18,,0,0,8275347,0,,,,,
,6058,JDK-8275688: Suppress warnings on non-serializable non-transient instance fields in DualPivotQuicksort,jddarcy,Oracle,US,2021-10-21,2021-10-21,0,,JDK 18,,0,0,,0,,,,,
8275056,6059,8275056: Virtualize G1CardSet containers over heap region ,tschatzl,Oracle,DE,2021-10-21,2021-11-15,25,,JDK 18,,0,0,Virtualize,0,,,,,
,6060,JDK-8275704: Metaspace::contains() should be threadsafe,tstuefe,SAP,DE,2021-10-21,2021-10-28,7,runtime/threading,JDK 18,,0,0,,0,,,,,
,6061,"JDK-8269401: Merge ""Exceptions"" and ""Errors"" into ""Exception Classes""",hns,Oracle,AT,2021-10-21,2021-10-28,7,arch/x86,JDK 18,,0,0,,0,,,,,
8275714,6062,8275714: G1: remove unused variable in G1Policy::transfer_survivors_to_cset,albertnetymk,Oracle,SE,2021-10-21,2021-10-21,0,gc/g1,JDK 18,cleanup,0,0,G1,0,,,,,
8275712,6063,8275712: Hashtable literal_size functions are broken,stefank,Oracle,SE,2021-10-21,2021-10-22,1,,JDK 18,bugfix,0,0,Hashtable,0,,,,,
8275715,6064,8275715: D3D pipeline processes multiple PaintEvent at initial drawing,masyano,,,2021-10-21,2022-03-06,136,arch/x86,JDK 18,,0,0,D3D,0,,,,,
8275718,6065,8275718: Relax memory constraint on exception counter updates,zhengyu123,Oracle,CA,2021-10-21,2021-11-04,14,,JDK 18,,0,0,Relax,0,,,,,
8275872,6068,8275872: Sync J2DBench run and analyze Makefile targets with build.xml,judovana,,,2021-10-21,2021-10-26,5,core-libs/java.io,JDK 18,build,0,0,Sync,0,,,,,
8275730,6069,8275730: Relax memory constraint on MultiThreadedRefCounter,zhengyu123,Oracle,CA,2021-10-21,2021-11-03,13,runtime/threading,JDK 18,,0,0,Relax,0,,,,,
8274944,6070,8274944: AppCDS dump causes SEGV in VM thread while adjusting lambda proxy class info,calvinccheung,Oracle,US,2021-10-21,2021-10-26,5,runtime/cds,JDK 18,,0,0,AppCDS,0,,,,,
,6071,JDK-8275199: Bogus warning generated for serializable records,jonathan-gibbons,Oracle,US,2021-10-22,2021-11-08,17,,JDK 18,,0,0,,0,,,,,
8275448,6072,8275448: [REDO] AArch64: Implement string_compare intrinsic in SVE,tatwaichong,,,2021-10-22,2021-11-22,31,arch/aarch64,JDK 18,revert,0,0,AArch64,0,,,,,
8275761,6074,8275761: Backout: JDK-8274794 Print all owned locks in hs_err file ,dholmes-ora,Oracle,AU,2021-10-22,2021-10-22,0,core-libs/java.io,JDK 18,revert,0,0,Backout,0,,,,,
8276700,6076,8276700: Improve java.lang.ref.Cleaner javadocs,hendriks73,,,2021-10-22,2022-01-03,73,core-libs/java.lang,JDK 18,optimization,0,0,Improve,0,,,,,
8275717,6077,8275717: Reimplement STATIC_ASSERT to use static_assert,stefank,Oracle,SE,2021-10-22,2021-10-25,3,arch/x86,JDK 18,,0,0,Reimplement,0,,,,,
8275509,6078,8275509: ModuleDescriptor.hashCode isn't reproducible across builds,jaikiran,Oracle,IN,2021-10-22,2021-11-05,14,,JDK 18,,0,0,8275509,0,,,,,
8275783,6079,8275783: G1: fix incorrect region type documentation in HeapRegionType,albertnetymk,Oracle,SE,2021-10-22,2021-10-22,0,gc/g1,JDK 18,bugfix,0,0,G1,0,,,,,
8274734,6080,8274734: the method jdk.jshell.SourceCodeAnalysis documentation not working,lahodaj,Oracle,CZ,2021-10-22,2021-11-08,17,tools,JDK 18,,0,0,the,0,,,,,
8275720,6081,8275720: CommonComponentAccessibility.createWithParent isWrapped causes mem leak,forantar,,,2021-10-22,2021-10-26,4,,JDK 18,,0,0,8275720,0,,,,,
8272162,6082,8272162: S4U2Self ticket without forwardable flag,wangweij,Oracle,CN,2021-10-22,2021-12-01,40,,JDK 18,,0,0,S4U2Self,0,,,,,
8275809,6083,8275809: crash in [CommonComponentAccessibility getCAccessible:withEnv:],forantar,,,2021-10-22,2021-10-26,4,,JDK 18,bugfix,0,0,crash,0,,,,,
8275811,6084,8275811 Incorrect instance to dispose,djelinski,Oracle,PL,2021-10-22,2021-11-16,25,,JDK 18,bugfix,0,0,8275811,0,,,,,
8275819,6085,8275819: [TableRowAccessibility accessibilityChildren] method is ineffective,forantar,,,2021-10-22,2021-10-26,4,,JDK 18,,0,0,8275819,0,,,,,
8275170,6086,8275170: Some jtreg sound tests should be marked with sound keyword,prrace,Oracle,US,2021-10-22,2022-05-24,214,test,JDK 18,test,0,0,Some,0,,,,,
8273704,6087,8273704: DrawStringWithInfiniteXform.java failed : drawString with InfiniteXform transform takes long time,prrace,Oracle,US,2021-10-22,2021-11-02,11,,JDK 18,,0,0,8273704,0,,,,,
8196440,6088,8196440: Regression automated Test 'java/awt/TrayIcon/PopupMenuLeakTest/PopupMenuLeakTest.java' fails,azvegint,Oracle,RU,2021-10-22,2021-10-25,3,test,JDK 18,bugfix,0,0,Regression,0,,,,,
8275640,6090,8275640 (win) java.net.NetworkInterface issues with IPv6-only environments,djelinski,Oracle,PL,2021-10-23,2022-03-08,136,core-libs/java.net,JDK 18,,0,0,8275640,0,,,,,
8276042,6091,8276042: Remove unused local variables in java.naming,turbanoff,Devexperts,RU,2021-10-23,2021-10-28,5,,JDK 18,cleanup,0,0,Remove,0,,,,,
8275918,6092,8275918: Remove unused local variables in java.base security code,turbanoff,Devexperts,RU,2021-10-23,2022-01-22,91,core-libs/java.net,JDK 18,cleanup,0,0,Remove,0,,,,,
8275840,6093,8275840: Add test to java/nio/channels/Channels/TransferTo.java to test transfer sizes > 2GB,mkarg,,,2021-10-23,2021-11-02,10,test,JDK 18,test,0,0,Add,0,,,,,
8273585,6096,8273585: String.charAt performance degrades due to JDK-8268698,y1yang0,Alibaba,CN,2021-10-25,2021-10-27,2,core-libs/java.lang,JDK 18,optimization,0,0,8273585,1,,,,,
8275851,6097,8275851: Deproblemlist open/test/jdk/javax/swing/JComponent/6683775/bug6683775.java,prsadhuk,Oracle,IN,2021-10-25,2021-10-27,2,test,JDK 18,test,0,0,Deproblemlist,0,,,,,
,6098,JDK-8275856: Remove MetaspaceHandleDeallocations debug switch,tstuefe,SAP,DE,2021-10-25,2021-10-29,4,,JDK 18,cleanup,0,0,,0,,,,,
,6099,JDK-8275854: C2: assert(stride_con != 0) failed: missed some peephole opt,casparcwang,Tencent,CN,2021-10-25,2021-11-11,17,compiler/c2,JDK 18,bugfix,0,0,,0,,,,,
4718400,6100,4718400: Many quantities are held as signed that should be unsigned,stefank,Oracle,SE,2021-10-25,2021-10-27,2,,JDK 18,,0,0,Many,0,,,,,
8276162,6101,8276162: Optimise unsigned comparison pattern,merykitty,Independent,,2021-10-25,2021-11-16,22,,JDK 18,,0,0,Optimise,0,,,,,
8275863,6102,8275863: Use encodeASCII for ASCII-compatible DoubleByte encodings,cl4es,Oracle,SE,2021-10-25,2021-10-27,2,,JDK 18,,0,0,Use,0,,,,,
,6103,JDK-8275865: Print deoptimization statistics in product builds,simonis,SAP,DE,2021-10-25,2021-10-28,3,,JDK 18,,0,0,,0,,,,,
8017175,6104,8017175: [TESTBUG] javax/swing/JPopupMenu/4634626/bug4634626.java sometimes failed on mac,azuev-java,Oracle,RU,2021-10-25,2021-10-29,4,test,JDK 18,,0,0,8017175,0,,,,,
8275800,6105,8275800: Redefinition leaks MethodData::_extra_data_lock,coleenp,Oracle,US,2021-10-25,2021-10-27,2,,JDK 18,,0,0,Redefinition,0,,,,,
8251468,6106,8251468: X509Certificate.get{Subject;Issuer}AlternativeNames and getExtendedKeyUsage do not throw CertificateParsingExce,seanjmullan,Oracle,,2021-10-25,2021-10-29,4,security,JDK 18,,0,0,8251468,0,,,,,
8275869,6107,8275869: Problem list applications/jcstress/copy.java on Linux-aarch64,hseigel,Oracle,CA,2021-10-25,2021-10-26,1,arch/aarch64,JDK 18,,0,0,Problem,0,,,,,
8275162,6108,8275162: Use varargs in 'def' macros in mutexLocker.cpp,coleenp,Oracle,US,2021-10-25,2021-10-26,1,,JDK 18,,0,0,Use,0,,,,,
8275874,6109,8275874: [JVMCI] only support aligned reads in c2v_readFieldValue,dougxc,Oracle,CH,2021-10-25,2021-10-26,1,compiler/jvmci,JDK 18,enhancement,0,0,only,0,,,,,
8275767,6110,8275767: JDK source code contains redundant boolean operations in jdk.charsets,naotoj,Oracle,US,2021-10-25,2021-10-26,1,,JDK 18,cleanup,0,0,JDK,0,,,,,
8251904,6111,8251904: vmTestbase/nsk/sysdict/vm/stress/btree/btree010/btree010.java fails with ClassNotFoundException: nsk.sysdict.sh,hseigel,Oracle,CA,2021-10-25,2021-10-26,1,test,JDK 18,,0,0,8251904,0,,,,,
8233557,6112,8233557: [TESTBUG] DoubleClickTitleBarTest.java fails on macOs,alisenchung,Oracle,US,2021-10-25,2021-11-04,10,test,JDK 18,,0,0,8233557,0,,,,,
8275886,6113,8275886: G1: remove obsolete comment in HeapRegion::setup_heap_region_size,albertnetymk,Oracle,SE,2021-10-25,2021-10-27,2,gc/g1,JDK 18,cleanup,0,0,G1,0,,,,,
8269853,6114,8269853: Prefetch::read should accept pointer to const,hseigel,Oracle,CA,2021-10-25,2021-10-25,0,,JDK 18,,0,0,8269853,0,,,,,
8274179,6115,8274179: AArch64: Support SVE operations with encodable immediates,fg1417,ARM,GB,2021-10-26,2021-11-18,23,arch/aarch64,JDK 18,enhancement,0,0,AArch64,0,,,,,
8213120,6116,8213120: java/awt/TextArea/AutoScrollOnSelectAndAppend/AutoScrollOnSelectAndAppend.java fails on mac10.13,jayathirthrao,Oracle,IN,2021-10-26,2021-10-27,1,client,JDK 18,,0,0,8213120,0,,,,,
8275534,6117,"8275534: com.sun.net.httpserver.BasicAuthenticator should check whether ""realm"" is a quoted string",FrauBoes,Independent,DE,2021-10-26,2021-11-04,9,core-libs/java.net,JDK 18,,0,0,8275534,0,,,,,
8275975,6118,8275975: Remove dead code in ciInstanceKlass,TobiHartmann,Oracle,DE,2021-10-26,2021-10-27,1,,JDK 18,cleanup,0,0,Remove,0,,,,,
8275689,6119,8275689: [TESTBUG] Use color tolerance only for XRender in BlitRotateClippedArea test,jayathirthrao,Oracle,IN,2021-10-26,2021-10-27,1,test,JDK 18,test,0,0,Use,0,,,,,
8275950,6120,8275950: Use only _thread_in_vm in ~ThreadBlockInVMPreprocess(),pchilano,Oracle,US,2021-10-26,2021-11-01,6,runtime/threading,JDK 18,,0,0,Use,0,,,,,
8202926,6121,8202926: Test java/awt/Focus/WindowUpdateFocusabilityTest/WindowUpdateFocusabilityTest.html fails,azvegint,Oracle,RU,2021-10-26,2021-10-27,1,test,JDK 18,test,0,0,Test,0,,,,,
8274750,6122,8274750: java/io/File/GetXSpace.java failed: '/dev': 191488 != 190976,bplb,Oracle,US,2021-10-26,2021-10-29,3,core-libs/java.io,JDK 18,,0,0,8274750,0,,,,,
8275917,6123,8275917: Some locks shouldn't allow_vm_block,coleenp,Oracle,US,2021-10-26,2021-10-28,2,,JDK 18,,0,0,Some,0,,,,,
8276034,6125,8276034: ProblemList gtest dll_address_to_function_and_library_name on macosx-x64,dcubed-ojdk,Oracle,US,2021-10-26,2021-10-26,0,test,JDK 18,test,0,0,ProblemList,0,,,,,
8257722,6126,"8257722: Improve ""keytool -printcert -jarfile"" output",haimaychao,Oracle,,2021-10-26,2021-10-28,2,core-libs/java.io,JDK 18,optimization,0,0,Improve,0,,,,,
,6127,JDK-8275703: System.loadLibrary fails on Big Sur for libraries hidden from filesystem,mlchung,Oracle,US,2021-10-26,2021-10-28,2,core-libs/java.io,JDK 18,,0,0,,0,,,,,
8196017,6128,8196017: java/awt/Mouse/GetMousePositionTest/GetMousePositionWithPopup.java fails,azuev-java,Oracle,RU,2021-10-27,2021-10-30,3,test,JDK 18,,0,0,8196017,0,,,,,
,6130,JDK-8276039: Remove unnecessary qualifications of java_lang_Class::,yminqi,Oracle,US,2021-10-27,2021-10-29,2,,JDK 18,cleanup,0,0,,0,,,,,
8275847,6131,"8275847: Scheduling fails with ""too many D-U pinch points"" on small method",nick-arm,ARM,GB,2021-10-27,2021-11-08,12,,JDK 18,,0,0,Scheduling,0,,,,,
8267517,6132,8267517: async logging for stdout and stderr,navyxliu,Oracle,CN,2021-10-27,2021-12-23,57,,JDK 18,,0,0,async,0,,,,,
,6133,JDK-8276046: codestrings.validate_vm gtest fails on ppc64; s390,tstuefe,SAP,DE,2021-10-27,2021-10-27,0,arch/ppc,JDK 18,test,0,0,,0,,,,,
8276047,6134,8276047: G1: refactor G1CardSetArrayLocker,albertnetymk,Oracle,SE,2021-10-27,2021-10-29,2,gc/g1,JDK 18,refactor,0,0,G1,0,,,,,
8252990,6136,8252990: Intrinsify Unsafe.storeStoreFence ,shipilev,Amazon,US,2021-10-27,2021-11-02,6,,JDK 18,,0,0,Intrinsify,0,,,,,
8276055,6137,8276055: ZGC: Defragment address space,pliden,Oracle,SE,2021-10-27,2021-10-28,1,gc/zgc,JDK 18,,0,0,ZGC,0,,,,,
8276054,6138,8276054: JMH benchmarks for Fences,shipilev,Amazon,US,2021-10-27,2021-10-28,1,,JDK 18,,0,0,JMH,0,,,,,
8276057,6139,8276057: Update JMH devkit to 1.33,shipilev,Amazon,US,2021-10-27,2021-10-28,1,,JDK 18,update,0,0,Update,0,,,,,
8276058,6140,8276058: Some swing test fails on specific CI macos system,prsadhuk,Oracle,IN,2021-10-27,2021-11-18,22,test,JDK 18,test,0,0,Some,0,,,,,
8276063,6141,8276063: ProblemList gtest dll_address_to_function_and_library_name on macosx-generic,dcubed-ojdk,Oracle,US,2021-10-27,2021-10-27,0,test,JDK 18,test,0,0,ProblemList,0,,,,,
8276066,6142,8276066: Reset LoopPercentProfileLimit for x86 due to suboptimal performance,DamonFool,Tencent,CN,2021-10-27,2021-11-03,7,arch/x86,JDK 18,optimization,0,0,Reset,0,,,,,
8255286,6143,8255286: Implement ParametersTypeData::print_data_on fully,shipilev,Amazon,US,2021-10-27,2021-10-28,1,,JDK 18,enhancement,0,0,Implement,0,,,,,
8275766,6144,8275766: (tz) Update Timezone Data to 2021e,satoyoshiki,,,2021-10-28,2021-11-02,5,,JDK 18,update,0,0,8275766,0,,,,,
8275317,6145,8275317: AArch64: Support some type conversion vectorization in SLP,fg1417,ARM,GB,2021-10-28,2021-11-17,20,arch/aarch64,JDK 18,enhancement,0,0,AArch64,0,,,,,
8276067,6146,8276067: ZGC: Remove unused function alloc_high_address_at_most(),pliden,Oracle,SE,2021-10-28,2021-10-28,0,gc/zgc,JDK 18,cleanup,0,0,ZGC,0,,,,,
,6147,JDK-8275440: Remove VirtualSpaceList::is_full(),tstuefe,SAP,DE,2021-10-28,2021-10-29,1,,JDK 18,cleanup,0,0,,0,,,,,
,6148,JDK-8276086: Increase size of metaspace mappings,tstuefe,SAP,DE,2021-10-28,2021-10-29,1,,JDK 18,,0,0,,0,,,,,
8276096,6149,8276096: Simplify Unsafe.{load|store}Fence fallbacks by delegating to fullFence,shipilev,Amazon,US,2021-10-28,2021-11-04,7,,JDK 18,,0,0,Simplify,0,,,,,
8262297,6151,8262297: ImageIO.write() method will throw IndexOutOfBoundsException,masyano,,,2021-10-28,2021-12-01,34,,JDK 18,,0,0,8262297,0,,,,,
8274980,6152,8274980: Improve adhoc build version strings,magicus,Oracle,SE,2021-10-28,2022-02-14,109,build,JDK 18,optimization,0,0,Improve,0,,,,,
8276102,6153,8276102: JDK-8245095 integration reverted JDK-8247980,shipilev,Amazon,US,2021-10-28,2021-10-29,1,,JDK 18,,0,0,8276102,0,,,,,
8276100,6154,8276100: Remove G1SegmentedArray constructor name parameter,tschatzl,Oracle,DE,2021-10-28,2021-10-28,0,,JDK 18,cleanup,0,0,Remove,0,,,,,
8276110,6155,8276110: Problemlist javax/swing/JMenu/4515762/bug4515762.java for macos12,prsadhuk,Oracle,IN,2021-10-28,2021-10-28,0,client,JDK 18,,0,0,Problemlist,0,,,,,
8275735,6156,8275735: [linux] Remove deprecated Metrics api (kernel memory limit),jerboaa,Red Hat,CA,2021-10-28,2021-11-02,5,,JDK 18,cleanup,0,0,Remove,0,,,,,
8079267,6157,8079267: [TEST_BUG] Test java/awt/Frame/MiscUndecorated/RepaintTest.java fails,azvegint,Oracle,RU,2021-10-28,2021-11-11,14,test,JDK 18,test,0,0,Test,0,,,,,
,6158,JDK-8275909: [JVMCI] c2v_readFieldValue use long instead of jlong for the offset parameter,tobiasholenstein,Oracle,,2021-10-28,2021-10-29,1,compiler/jvmci,JDK 18,,0,0,,0,,,,,
8275868,6159,"8275868: ciReplay: Inlining fails with ""unloaded signature classes"" due to wrong protection domains",chhagedorn,Oracle,SE,2021-10-28,2021-11-01,4,arch/x86,JDK 18,bugfix,0,0,ciReplay,0,,,,,
8276107,6160,8276107: Preventive collections trigger before maxing out heap,tschatzl,Oracle,DE,2021-10-28,2021-11-01,4,core-libs/java.util,JDK 18,,0,0,Preventive,0,,,,,
8274855,6162,8274855: vectorapi tests failing with assert(!vbox->is_Phi()) failed,veresov,Oracle,,2021-10-28,2021-10-29,1,arch/x86,JDK 18,bugfix,0,0,vectorapi,0,,,,,
8276128,6163,8276128: (bf) Remove unused constant ARRAY_BASE_OFFSET from Direct-X-Buffer,bplb,Oracle,US,2021-10-28,2021-10-29,1,,JDK 18,cleanup,0,0,8276128,0,,,,,
6854300,6164,6854300: [TEST_BUG] java/awt/event/MouseEvent/SpuriousExitEnter/SpuriousExitEnter_3.java fails in jdk6u14 & jdk7,azvegint,Oracle,RU,2021-10-28,2021-10-29,1,core-libs/java.net,JDK 18,,0,0,6854300,0,,,,,
,6165,JDK-8275788: Create code element with suitable attributes for code snippets,hns,Oracle,AT,2021-10-28,2021-11-04,7,,JDK 18,,0,0,,0,,,,,
8276098,6166,8276098: Do precise BOT updates in G1 evacuation phase,kstefanj,Oracle,SE,2021-10-29,2021-11-09,11,gc/g1,JDK 18,,0,0,Do,0,,,,,
8276157,6167,8276157: C2: Compiler stack overflow during escape analysis on Linux x86_32,shipilev,Amazon,US,2021-10-29,2021-11-03,5,compiler/c2,JDK 18,,0,0,C2,0,,,,,
8276164,6168,8276164: RandomAccessFile#write method could throw IndexOutOfBoundsException that is not described in javadoc,masyano,,,2021-10-29,2021-11-02,4,core-libs/java.io,JDK 18,doc,0,0,8276164,0,,,,,
8276166,6169,8276166: Remove dead code from MimeTable and MimeEntry,stsypanov,Independent,RU,2021-10-29,2022-01-20,83,,JDK 18,cleanup,0,0,Remove,0,,,,,
8276139,6170,8276139: TestJpsHostName.java not reliable; better to expand HostIdentifierCreate.java test,kevinjwalls,Oracle,,2021-10-29,2021-11-17,19,test,JDK 18,test,0,0,8276139,0,,,,,
8276121,6171,8276121: G1: Remove unused and uninitialized _g1h in g1SATBMarkQueueSet.hpp,lkorinth,Oracle,SE,2021-10-29,2021-11-01,3,gc/g1,JDK 18,cleanup,0,0,G1,0,,,,,
8271056,6172,"8271056: C2: ""assert(no_dead_loop) failed: dead loop detected"" due to cmoving identity",chhagedorn,Oracle,SE,2021-10-29,2021-11-08,10,compiler/c2,JDK 18,bugfix,0,0,C2,0,,,,,
,6173,JDK-8275786: New javadoc option to add script files to generated documentation,hns,Oracle,AT,2021-10-29,2021-11-11,13,core-libs/java.io,JDK 18,enhancement,0,0,,0,,,,,
,6174,JDK-8276175: codestrings.validate_vm gtest still broken on ppc64 after JDK-8276046,tstuefe,SAP,DE,2021-10-29,2021-11-02,4,arch/ppc,JDK 18,bugfix,0,0,,0,,,,,
8276105,6176,8276105: C2: Conv(D|F)2(I|L)Nodes::Ideal should handle rounding correctly,shipilev,Amazon,US,2021-10-29,2021-11-02,4,compiler/c2,JDK 18,,0,0,C2,0,,,,,
8275080,6178,8275080: G1CollectedHeap::expand() returns the wrong value,caoman,,,2021-10-29,2021-10-31,2,,JDK 18,bugfix,0,0,8275080,0,,,,,
8276201,6179,8276201: Shenandoah: Race results degenerated GC to enter wrong entry point,zhengyu123,Oracle,CA,2021-10-30,2021-11-01,2,gc/shenandoah,JDK 18,bugfix,0,0,Shenandoah,0,,,,,
8276849,6180,8276849: Refresh the window icon on graphics configuration changes,ebourg,,,2021-10-31,2022-10-03,337,,JDK 18,,0,0,Refresh,0,,,,,
8276209,6181,8276209: Some call sites doesn't pass the parameter 'size' to SharedRuntime::dtrace_object_alloc(_base),D-D-H,Alibaba,CN,2021-10-31,2021-11-08,8,,JDK 18,,0,0,Some,0,,,,,
